"X","Y","occ"
1168236.6316566,-3824512.63633816,0
757436.270862171,-3927212.72653677,0
1770191.00269627,-3678001.42261522,1
1850097.2955223,-3253549.01906524,1
1001471.16501244,-4105411.01946713,1
1415922.98751679,-4259675.55431061,1
877253.042760546,-4124054.5660841,0
1884408.06075309,-3395526.28548157,1
1234229.69186709,-2008023.9219277,1
1051006.45235442,-4679819.34397011,1
1653148.79066751,-3748018.31745583,1
1276027.51085296,-4082099.64732742,1
1116886.5865573,-4320896.40563143,0
1849144.62809878,-3232209.36852251,1
1399311.83460346,-4106937.88438433,0
873387.877842289,-4369458.9563025,1
885811.38361043,-1522318.94771939,0
1828082.68803248,-3401966.66169374,1
860136.361060778,-1547993.97026904,0
1433545.198003,-3567762.41084165,0
620502.817264028,-4106937.88438433,0
860136.361060778,-4534854.92687853,0
1587595.33330091,-3473620.66149292,0
817344.656811358,-4106937.88438433,0
937161.428709733,-4115496.22523422,0
422237.660908543,-3948079.07295399,1
444451.976820314,-3935469.56448291,1
175469.093070065,-3927212.72653677,0
1809887.95682801,-3521798.01352306,1
-1467732.35010765,-4012796.13503561,0
1825686.01536425,-3232016.3084955,1
1754549.60216024,-3526637.84494444,1
1701588.64253253,-3567904.79673781,1
1604712.01500068,-2934445.18795024,0
646177.83981368,-4235312.99713259,0
1531211.59253381,-4014254.25033719,1
1741645.46859882,-3259662.14024583,0
1159678.29080671,-4320896.40563143,0
1491906.14774969,-2688831.81948967,1
1134003.26825706,-4004237.79418573,0
1108328.24570741,-4663230.03962679,0
1787346.17679414,-3599283.06488265,1
1683592.69241903,-3457987.19553341,1
1093872.54251309,-4270297.79527277,1
-149747.859225525,-1453852.22092032,0
1213691.49233093,-2076742.97705529,1
-1692287.00568624,-3922605.97719667,1
1856642.41602865,-3275127.36057127,1
1912812.2855965,-3002911.91474931,0
-1450615.66840788,-3995679.45333584,0
1516839.37022499,-3874649.14603202,1
-1236657.14716078,-2078611.10296184,0
1858653.60557209,-3238236.63021745,1
578078.410931272,-4250656.03621083,1
-577664.90171972,-3302453.84449525,0
-1544757.4177566,-3935771.06738666,0
1216089.94626093,-2081860.53579166,1
1366825.9198627,-4298698.67851005,1
1378554.47436851,-4263158.05633315,1
1211578.68837981,-2056896.66713692,1
-1219540.46546101,-3841629.31803793,0
1673178.74179975,-2754720.03010267,0
1647503.7192501,-2900211.8245507,0
1399311.83460346,-3798837.61378851,0
1861780.51772678,-3333941.9964563,1
1867638.46209628,-3407046.66673875,1
1313728.42610463,-3875862.68143747,0
1873084.01537339,-3372693.56624609,1
-1700266.58977702,-3930180.67599092,1
654736.180663564,-4235312.99713259,0
389427.614317162,-3730370.88698944,0
911486.406160081,-1642135.71961776,0
-1476193.93768414,-4022330.8462943,1
1142561.60910695,-2249777.91995952,0
-432173.107271694,-3507854.02489246,0
1424986.85715312,-2831745.09775163,0
466452.681966118,-3892979.36313723,0
141235.729670529,-1428177.19837067,0
1886488.16943255,-3391394.66465677,1
1288053.40355497,-4141171.24778387,0
-149747.859225525,-1282685.40392264,0
1004583.29897942,-1662390.8303953,1
1228145.01760579,-3910096.044837,0
1168236.6316566,-2164194.51146068,0
-1744906.78975317,-3928180.87431865,1
1175703.24604265,-4018888.25700975,1
1861767.4346147,-3286743.65645181,1
1322286.76695451,-3696137.52358991,0
1318089.04998091,-4318406.95645135,1
1861458.7009889,-3331371.6578757,1
808786.315961475,-4201079.63373306,0
1476336.90225242,-3576320.75169153,0
-141189.51837564,-1445293.88007043,0
1159678.29080671,-4038471.15758526,0
707729.209073897,-4321073.62256251,1
1116886.5865573,-2164194.51146068,0
1056978.20060811,-4175404.6111834,0
-791623.422966818,-3601995.77424118,0
1021463.23067891,-4079253.58976082,1
1193911.65420625,-1830419.21831521,0
1784437.17284824,-3430828.9572435,0
1872151.07058755,-3321465.44321731,1
1839550.75834387,-3351504.14904416,1
-483523.152370997,-1650694.06046765,0
-1322240.55565962,-3884421.02228735,0
1681737.08264963,-2737603.34840291,0
928603.087859849,-3995679.45333584,0
1776504.1951906,-2999985.9690822,1
1275064.27529728,-3961436.68532223,1
1772148.63029733,-3642297.52300163,1
1821178.9583312,-3267189.67020375,1
1739283.07514131,-3377699.90762734,1
1313881.26876608,-4112228.13160025,1
1828586.2103393,-3241646.81583891,1
996076.833657977,-4071788.86793829,1
1852342.84988138,-3375812.92001035,1
1047691.71898547,-4260372.1797457,1
1313728.42610463,-4158287.92948364,0
1464791.96738795,-3957356.25260445,1
1647503.7192501,-3388037.25299408,0
251284.384612122,-4048331.2993434,1
1219586.6767559,-3892979.36313723,0
218260.797319484,-3833070.97718805,0
1544987.83858189,-3895369.48269372,1
1855928.10529538,-3402919.69176754,1
1056680.12172934,-4274103.35869841,1
1870283.22066451,-3275424.04646726,1
1027041.75490462,-4294707.28157585,1
-1605494.45257071,-3960546.58397429,1
1643256.62680984,-3803054.83621089,1
1014186.49635869,-4706021.74387621,0
1134003.26825706,-4791605.15237505,0
1105078.13245521,-4358909.93580319,1
415102.636866814,-3807395.9546384,0
1021805.48753207,-4360683.96472989,1
1865411.57169035,-3379883.11139234,1
785757.344439392,-4203483.20305934,1
680411.203213216,-4089821.20268457,0
1491431.7999913,-3829526.54733563,1
1159678.29080671,-3713254.20528967,0
1460220.04247952,-4100338.62889291,1
1673178.74179975,-2763278.37095256,0
1405784.47107269,-4301763.57956215,1
-928556.876564961,-3679020.84189014,0
945719.769559617,-1582227.33366858,0
869034.609788617,-4187618.94137622,1
962836.451259385,-4012796.13503561,0
929946.135747883,-4273766.39728213,1
-979906.921664265,-3738929.22783932,0
1493453.58395219,-3216870.43599641,0
1065536.54145799,-4825838.51577458,0
971394.792109269,-1522318.94771939,0
971394.792109269,-4038471.15758526,0
526361.067915305,-3704695.86443979,0
1399311.83460346,-3653345.81934049,0
1001156.83853754,-1657052.67478751,1
1836224.01089068,-3245865.10440658,1
1851999.11190798,-3129165.3722035,1
1596153.67415079,-3251103.79939594,0
1737802.33176613,-3366554.43663641,1
1240616.85446436,-4047840.85958896,1
-303797.994523435,-1958794.33106347,0
1835787.21794754,-3045703.61899873,0
1850361.61035579,-3360725.18065762,1
843019.67936101,-4141171.24778387,0
-457848.129821345,-3542087.388292,0
1451654.50032178,-4008428.29123368,1
1558927.36746351,-3741699.61379664,1
1802417.62703072,-3389297.44148821,1
843019.67936101,-1650694.06046765,0
449336.00026635,-3841629.31803793,0
1424986.85715312,-3362362.23044443,0
1467778.56140254,-3619112.45594095,0
1798990.5382143,-3420556.07576406,1
629061.158113912,-4235312.99713259,0
1763275.22679748,-3431217.27323651,1
1843437.09993918,-3259299.70908512,1
1647503.7192501,-2917328.50625047,0
1257939.3613935,-4033363.9079919,1
509244.386215537,-4072704.5209848,0
1424986.85715312,-3927212.72653677,0
1095874.20871667,-4176541.60336206,1
1343037.21926363,-4058536.96480659,1
1211028.33590602,-4586204.97197783,0
1544803.62905149,-2617786.57650453,0
1305170.08525474,-2266894.60165929,0
1755039.51972321,-3419587.74836308,1
1218593.05644492,-2052771.10682571,1
800227.975111591,-4106937.88438433,0
1776221.06536917,-3370977.96075318,1
1792995.51369813,-3370920.57129432,0
843019.67936101,-4124054.5660841,0
1716540.06026642,-3413749.37917701,1
1330845.10780439,-4235312.99713259,0
-954231.899114613,-1744835.80981637,0
1664620.40094987,-2797511.73435209,0
1082653.22315776,-4825838.51577458,0
1867255.2819041,-3409921.96466639,1
1331437.79974211,-3772952.29572882,1
1865898.32993078,-3387735.76447076,1
457894.341116234,-3738929.22783932,0
1693506.61453113,-2750427.12445241,1
1510570.26565196,-3139845.36834745,0
1536245.28820161,-2848861.7794514,0
1584306.45053846,-3919113.796764,1
1288053.40355497,-3850187.65888782,0
